name,organization_name,membership_label,description,timespan
КЕРЕВИЧ Олег Васильович,Міністерство внутрішніх справ України,заступник начальника управління з організації розслідування організованої злочинної діяльності та корупції – начальник 1-го відділу Головного слідчого управління,Наказ Міністерства внутрішніх справ України від 24 жовтня 2014 року № 2221 о/с,10 років
ХАЧАТРЯН Сергій Павлович,Прокуратура Харківської області,Старший прокурор організаційно-методичного відділу управління процесуального керівництва у кримінальних провадженнях прокуратури Харківської області,Наказ Прокуратури Харківської області від 23.10.2014 № 2219к,10 років
ІВАНІН Вадим Вікторович,Генеральна прокуратура України,старший прокурор відділу захисту фінансово-економічних інтересів держави управління захисту прав і свобод громадян та інтересів держави Головного управління захисту прав і свобод громадян інтересів держави нагляду за додержанням законів спецпідрозділами та іншими органами які ведуть боротьбу з організованою злочинністю і корупцією Генеральної прокуратури України,Наказ Генеральної прокуратури України від 01 грудня 2014 року № 2729у,10 років
ПОБЕРЕЖНИЙ Володимир Васильович,"Ягодинська митниця Міндоходів,",", заступник начальника оперативного управління боротьби з контрабандою та митними правопорушеннями Ягодинської митниці Міндоходів",Наказ Міністерства доходів і зборів України від 29.10.2014 № 2159-о,10 років
КАБАНЕНКО Ігор Васильович,Міністерство оборони України,заступник Міністра оборони України з питань європейської інтеграції,Розпорядження КМ від 16.10.2014 № 968-р,10 років
МИХАЙЛОВ Валерій Михайлович,"Департамент економічного розвитку та торгівлі обласної державної адміністрації,","заступник директора Департаменту економічного розвитку та торгівлі обласної державної адміністрації, начальник управління інвестиційної та зовнішньоекономічної діяльності",Розпорядження  Голови обласної державної адміністрації від 16.10.2014 № 561-ос,10 років
ХРЯПА Олег Васильович,Дніпровська екологічної прокуратури,старший прокурор Дніпровської екологічної прокуратури з питань здійснення процесуального керівництва досудовим розслідуванням у кримінальних провадженнях слідчих слідчого відділу,Наказ Дніпровської екологічної прокуратури від 22 жовтня 2014 року № 53-к,10 років
ВІТКОВСЬКИЙ Валерій Франкович,Державна екологічна інспекція України,перший заступник начальника Державної екологічної інспекції у Львівській області - перший заступник Головного державного інспектора з охорони навколишнього природного середовища Львівської області,Наказ Державної екологічної інспекції України від 23  жовтня 2014 № 405-О,10 років
ХИМЧЕНКО Сергій Миколайович,Державна служба експортного контролю України,перший заступник Голови Державної служби експортного контролю України,Розпорядження КМ від 16.10.2014 № 987-р,10 років
ЧЕРНОВ Ігор Олексійович,Служба безпеки України,заступник начальника управління,Наказ Служби безпеки України від   жовтня 2014 року  №,10 років
ЩОТКІН Віталій Іванович,Генеральна прокуратура України,перший заступник начальника управління організаційного та правового забезпечення  Генеральної прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2510-ц,10 років
БІЛЕЦЬКИЙ Ігор Альфредович,Генеральна прокуратура України,заступник начальника Головного управління кадрів та забезпечення діяльності органів прокуратури-начальник управління внутрішньої безпеки та захисту працівників прокуратури Генеральної прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2493-ц,10 років
СКРИПНИК Руслан Вячеславович,Управління МВС України в Сумській області,перший заступник начальника Управління МВС України в Сумській області – начальник слідчого управління,наказ Міністерства внутрішніх справ України від 27.10.2014 2239о/с,10 років
ПАРУБЕЦЬ Олександр Іванович,управління Пенсійного фонду України в Самарському районі м. Дніпропетровська,Начальник управління Пенсійного фонду України в Самарському районі м. Дніпропетровська,Наказ Головного управління Пенсійного фонду України в Дніпропетровській області від 21.10.2014 № 566-ОС,10 років
БАЛАН Андрій Петрович,Головне управління Міндоходів у Чернівецькій області,перший заступник начальника слідчого управління фінансових розслідувань Головного управління Міндоходів у Чернівецькій області,Наказ Міністерства доходів і зборів України від 29.10.2014 № 2176-о,10 років
МАЖАН Олексій Григорович,Секретаріат Кабінету Міністрів України,перший заступник директора Департаменту з питань діяльності правоохоронних  органів та органів юстиції  Секретаріату Кабінету Міністрів України,Витяг з наказу Кабінету Міністрів України від 20 листопада 2014 року № 854-к,10 років
ЛЯЦЕВИЧ Вадим Васильович,Генеральна прокуратура України,старший прокурор відділу процесуального керівництва та підтримання державного обвинувачення у кримінальних провадженнях про корупційні злочини управління нагляду за додержанням законів спецпідрозділами та іншими органами які ведуть боротьбу з організованою злочинністю і корупцією Головного управління захисту прав і свобод громадян інтересів держави нагляду за додержанням законів спецпідрозділами та іншими органами які ведуть боротьбу з організованою злочинністю і корупцією Генеральної прокуратури України,Наказ Генеральної прокуратури України від 01 грудня 2014 року № 2723у,10 років
РУДЕНКО Михайло Михайлович,Управління МВС України в Житомирській області,перший заступник начальника Управління МВС України в Житомирській області – начальник слідчого управління,наказ Міністерства внутрішніх справ України від 27.10.2014 2239о/с,10 років
ТАКТАШОВ Яков Октябрійович,Генеральна прокуратура України,заступник начальника відділу участі прокурорів у перегляді судових рішень Верховним Судом України управління організації участі прокурорів у кримінальному провадженні в суді  Головного управління предствавництва та організації участі у кримінальному провадженні Генеральної прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2527-ц,10 років
ЛАЗАРЄВ Дмитро Володимирович,Управління МВС України в Рівненській області,Начальник Управління МВС України в Рівненській області,наказ Міністерства внутрішніх справ України від 24.10.2014 № 2218 о/с,10 років
ГАВРІН Роман Іванович,Мар'їнська районна державна адміністрація Донецької області,Голова Мар'їнської районної державної адміністрації в Донецькій області,Розпорядження Президента України від 30.10.2014 № 1208/2014-рп,10 років
ВУЧКАН Сергій Феодосійович,ГУ МВС України у Львівській області,перший заступник начальника ГУ МВС України у Львівській області - начальник слідчого управління,наказ Міністерства внутрішніх справ України від 27.10.2014 № 2239о/с,10 років
ПОТІМКОВ Олександр Юрійович,Державна служба України з питань регуляторної політики та розвитку підприємництва,Перший заступник Голови Державної служби України з питань регуляторної політики та розвитку підприємництва,Розпорядження Кабінету Міністрів України від 16 жовтня 2014 року № 980-р,10 років
КУЩЕНКО Юрій Віталійович,Служба безпеки України,заступник начальника  управління,Наказ Служби безпеки України від   жовтня 2014 року  №,10 років
КУЗЬМЕНКО Сергій Анатолійович,прокуратура Дніпропетровської області,заступник прокурора Дніпропетровської області,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1438к,10 років
ЛАХТЮК Леонід Васильович,прокуратура Харківської області,заступник прокурора Харківської області,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1476к,10 років
МИХАЛЬЧУК Юрій Володимирович,Управління МВС України в Рівненській області,начальник управління матеріального забезпечення Управління МВС України в Рівненській області,Наказ  Міністерства внутрішніх справ України від 28.10.2014 № 2253 о/с,10 років
ШАГАНЕНКО Петро Іванович,Генеральна прокуратура України,перший заступник начальника управління справами Головного управління кадрів та забезпечення діяльності органів прокуратури  Генеральної прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2505-ц,10 років
ЯКУНІН Вячеслав Юрійович,Генеральна прокуратура України,перший заступник начальника управління з розслідування особливо важливих справ Головного слідчого управління Генеральної прокуратури України,Наказ Генеральної прокуратури України від 01 грудня 2014 року № 2717у,10 років
СИДОРЧУК Олег Олександрович,прокуратура Закарпатської області,прокурор Закарпатської області,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1445к,10 років
КОШЕЛЄВ Ігор Ігорович,Державне агентство автомобільних доріг України,Заступник Голови Державного агентства автомобільних доріг України,Розпорядження Кабінету Міністрів України від 16 жовтня 2014 року № 988-р,10 років
ДИБЕЦЬ Юрій Юрійович,Генеральна прокуратура України,перший заступник начальника Головного управління нагляду за додержанням законів у воєній сфері Генеральної прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2492-ц,10 років
ТЕРНО Андрій Михайлович,прокуратура Херсонської області,заступник прокурора Херсонської області,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1480к,10 років
ШЕПЕЛЬ Андрій Володимирович,Служба безпеки України,офіцер діючого резерву,Наказ Служби безпеки України від   жовтня 2014 року  №,10 років
ШАРАВАРА  Василь Васильович,прокуратура Тернопільської області,перший заступник прокурора Тернопільської області,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1474к,10 років
СОЛОМАТІН Роман Ігорович,Міністерство внутрішніх справ України,старший інспектор дорожньо-патрульної служби спеціалізованого відділення дорожньо-патрульної служби із забезпечення супроводження   спеціального	загону	дорожньо-патрульної	.служби особливого призначення (підпорядкованого Департаменту Державної автомобільної інспекції) при МВС України,Наказ Міністерства внутрішніх справ України від 08 грудня 2014 року № 2535 о/с,10 років
ЧІГУР Степан Володимирович,Генеральна прокуратура України,старший прокурор відділу організаційно-методичної роботи та координації діяльності правоохоронних органів у сфері протидії злочинності Головного управління нагляду у кримінальному провадженні Генеральної прокуратури України,Наказ Генеральної прокуратури України від 01 грудня 2014 року № 2724у,10 років
ПОРТНОВ Михайло Володимирович,Головне управління МВС України в Дніпропетровській області,заступник начальника Головного управління МВС України в Дніпропетровській області – начальник кримінальної міліції,Наказ Міністерства внутрішніх справ України від 27.10.2014 № 2239 о/с,10 років
ПРИХОДЬКО Олексанндр Васильович,Генеральна прокуратура України,заступник начальника управління нагляду за додержанням законів органами внутрішніх справ Головного управління нагляду у кримінальному провадженні Генеральної прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2514-ц,10 років
АМЕЛІН Анатолій Ігорович,Національна комісія з цінних паперів та фондового ринку,член Національної комісії з цінних паперів та фондового ринку,Указ Президента України від 30 січня 2015 року №48/2015,10 років
ЦИЦЮРСЬКИЙ Микола Миколайович,Генеральний штаб Збройних Сил України,Начальник Відділу аналізу Генерального штабу Збройних Сил України,Наказ начальника Генерального штабу- Головнокомандувача Збройних Сил України  від 23 жовтня 2014 року № 56,10 років
ДЕМЬОХІН Володимир Анатолійович,Державна служба експортного контролю України,Голова Державної служби експортного контролю України,Розпорядження КМ від 16.10.2014 № 971-р,10 років
КУЗНЕЦОВ Сергій Вадимович,Головне управління Міндоходів у Чернігівській област,заступник начальника оперативного управління Головного управління Міндоходів у Чернігівській області,Наказ Міністерства доходів і зборів України від 29.10.2014 № 2177-о,10 років
РОЗІЗНАНИЙ Олександр Григорович,Управління МВС України в Хмельницькій області,начальник Управління МВС України в Хмельницькій області,Наказ Міністерства внутрішніх справ України від 27.10.2014 № 2238 о/с,10 років
НАСТЕКА Владислав Володимирович,Служба безпеки України,перший заступник начальника управління,Наказ Служби безпеки України від   жовтня 2014 року  №,10 років
ГОРДІЙЧУК  Микола Іванович,Головне управління Міндоходів у Житомирській області,помічник начальника відділу організації діяльності та контролю виконання документів Головного управління Міндоходів у Житомирській області,Головного управління Міндоходів у Житомирській області від 21 жовтня 2014 року № 298-о,10 років
КІПЕР Олег Олександрович,Генеральна прокуратура України,"старший прокурор  відділу нагляду за додержанням законів про боротьбу з відмиванням доходів, одержаних злочинним шляхом  управління нагляду за додержанням законів органами податкової міліції Головного управління нагляду у кримінальному провадженні Генеральної прокуратури України",Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2530-ц,10 років
БРОДСЬКИЙ Михайло Юрійович,Державна служба України з питань регуляторної політики та розвитку підприємництва,Голова Державної служби України з питань регуляторної політики та розвитку підприємництва,Розпорядження Кабінету Міністрів України від 16 жовтня 2014 року № 982-р,10 років
КУЗЬМЕНКО Андрій Дмитрович,прокуратура Херсонської області,заступник прокурора Херсонської області,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1479к,10 років
СЕМЧЕНКО Олександр Анатолійович,Головне управління Міндоходів у Сумській області,начальник Головного управління Міндоходів у Сумській області,Наказ Міністерства освіти і науки від 01 грудня 2014 року № 416-а,10 років
ХОЛОША Володимир Іванович,Державне агентство України з управління зоною відчуження,Голова Державного агентства України з управління зоною відчуження,Розпорядження КМ від 16.10.2014 № 969-р,10 років
СТАСІВ Андрій Петрович,Генеральна прокуратура України,"начальник  управління захисту прав і свобод громадян та інтересів держави Головного управління захисту прав і свобод громадян, інтересів держави, нагляду за додержанням законів спецпідрозділами та іншими органами, які ведуть боротьбу з організованою злочинністю і корупцією Генеральної прокуратури України",Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2501-ц,10 років
ДУДНИК Юрій Павлович,Державна інспекції навчальних закладів України,Голова Державної інспекції навчальних закладів України,Розпорядження Кабінету Міністрів України від 16 жовтня 2014 року  № 986-р,10 років
ТРЕТЬЯКОВ Сергій Сергійович,Головне управління МВС України в Дніпропетровській області,заступник начальника Головного управління МВС України в Дніпропетровській області – начальник міліції громадської безпеки,Наказ Міністерства внутрішніх справ України від 27.10.2014 № 2239 о/с,10 років
ВИТРИКУШ Іван Ярославович,Прокуратура Івано-Франківської області,Коломийський міжрайонний прокурор Івано-Франківської області,Наказ Генеральної Прокуратури України від 23.10.2014 № 1452к,10 років
ЦИКРА Юрій Сергійович,Державна фіскальна служба України,заступник начальника Луганської митниці Міндоходів – начальник управління боротьби з контрабандою та митними правопорушеннями,Наказ Державної фіскальної служба України від 24.10.2014 № 1032-о,10 років
КРАВЦОВ Роман Олександрович,Управління МВС України на Придніпровській залізниці,начальник Управління МВС України на Придніпровській залізниці,Наказ Міністерства внутрішніх справ України від 27.10.2014 № 2238 о/с,10 років
НЕМЧИНОВ Павло Вікторович,Генеральна прокуратура України,заступник начальника управління з розслідування особливо важливих справ Головного слідчого  управління Генеральної прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2513-ц,10 років
ШЕПЕЛЄВ Олександр Вікторович,"Управління МВС України в Кіровоградській області,",заступник начальника штабу Управління  МВС України в Кіровоградській області,Наказ  Міністерства внутрішніх справ України від 28.10.2014 № 2253 о/с,10 років
СУЧЕНКО Вячеслав Володимирович,Генеральна прокуратура України,перший заступник військового прокурора Центрального регіону України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1500-к,10 років
МАРЧЕНКО Юрій Миколайович,Генеральна прокуратура України,старший прокурор відділу нагляду за додержанням законів при провадженні оперативно-розшукової діяльності досудового розслідування та підтримання державного обвинувачення управління нагляду за додержанням законів органами податкової міліції Головного управління нагляду у кримінальному провадженні Генеральної прокуратури України,Наказ Генеральної прокуратури України від 01 грудня 2014 року № 2725у,10 років
ПЕТРЕНКО Віталій Петрович,Служба безпеки України,заступник начальника управління - начальник відділу,Наказ Служби безпеки України від   жовтня 2014 року  №,10 років
БАКАЙ Андрій Васильович,Генеральна прокуратура України,начальник третього відділу процесуарного керівництва досудовим розслідуванням і підтримання державного обвинувачення  управління нагляду за додержанням законів органами внутрішніх справ Головного управління нагляду у кримінальному провадженні Генеральної прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2526-ц,10 років
БЕРЕГОВСЬКИХ Віталій Валерійович,Генеральна прокуратура України,"старший прокурор  відділу нагляду за додержанням законів при провадженні досудового слідства у кримінальних справах про злочин,повязаних з корупцією управління нагляду за додержанням законів спецпідрозділами та іншими органами, які ведуть боротьбу з організованою злочинністю і корупцією Головного управління захисту прав і свобод громадян, інтересів держави, нагляду за додержанням законів спецпідрозділами та іншими органами, які ведуть боротьбу з організованою злочинністю і корупцією Генеральної прокуратури України",Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2529-ц,10 років
ВЕРХОГЛЯД Володимир Олексійович,Служба безпеки України,офіцер з особливих доручень І категорії,Наказ Служби безпеки України від   жовтня 2014 року  №,10 років
АЛЬЯНОЙ Олександр Анатолійович,Управління МВС України в Чернівецькій області,перебуває на посаді начальника управління матеріального забезпечення Управління МВС України в Чернівецькій області,Наказ  Міністерства внутрішніх справ України від 28.10.2014 № 2253 о/с,10 років
ПІДЛУБНИЙ Костянтин Віталійович,прокуратура Кіровоградської області,"старший прокурор відділу статистики, ведення Єдиного реєстру досудових рослідувань прокуратури області",Наказ прокуратури Кіровоградської області від 21 жовтня 2014 року № 528-ц,10 років
МИКОЛЕНКО Віктор Андрійович,прокуратура Черкаської області,прокурор Черкаської області,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1483к,10 років
МАЩЕНКО Людмила Леонідівна,Антрацитівське міськрайонне управління юстиції  Луганської області,начальник Антрацитівського міськрайонного управління юстиції  Луганської області,Наказ Міністерства юстиції України від 26 листопада 2014 року №2566/к,10 років
ПЕТРАШКО Олексій Геннадійович,Національна комісія з цінних паперів та фондового ринку,член Національної комісії з цінних паперів та фондового ринку,Указ Президента України від 30 січня 2015 року №44/2015,10 років
ФОКІН Вадим Олегович,ГУ МВС України в Дніпропетровській області,перший заступник начальника ГУ МВС України в Дніпропетровській області - начальник слідчого управління,наказ Міністерства внутрішніх справ України від 24.10.2014 № 2218о/с,10 років
УНІГА Віктор Володимирович,Служба безпеки України,заступник начальника управління,Наказ Служби безпеки України від   жовтня 2014 року  №,10 років
ГРІНЬКО Олександр Олександрович,Старобешівське районне управління юстиції  Донецької області,начальник Старобешівського районного управління юстиції  Донецької області,Наказ Міністерства юстиції України від 25 листопада 2014 року №2542/к,10 років
АЛЕКСЄЄВ Юрій Сергійович,Державне космічне агентство України,Голова Державного космічного агентства України,Розпорядження Кабінету Міністрів України від 16 жовтня 2014 року № 972-р,10 років
МЕЛЬНІЧЕНКО Максим Ігорович,Генеральна прокуратура України,начальник першого відділу процесуального керівництва досудовим розслідуванням і підтримання державного обвинувачення управління нагляду за додержанням законів органами внутрішніх справ Головного управління нагляду у кримінальному провадженні Генеральної прокуратури України,Наказ Генеральної прокуратури України від 01 грудня 2014 року № 2718у,10 років
ДЬОМІН Юрій Михайлович,Генеральна прокуратура України,ректор Національної академії прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1503-к,10 років
ПЕТРОВ Володимир Георгійович,прокуратура Сумської області,прокурор Сумської області,Наказ Генеральної Прокуратури України від 23.10.2014 № 1472к,10 років
ЧОРНИЙ Михайло Григорович,Генеральна прокуратура України,перший заступник прокурора Одеської області,Наказ Генеральної прокуратури України від 24.10.2014 № 1512-к,10 років
БЕССАРАБ Сергій Борисович,Збройні Сили України,перший заступник командувача Сухопутних військ Збройних Сил України.,Наказ Міністра оборони України від 25.10.2014 № 647,10 років
ПОЛЯНСЬКИЙ Валентин Михайлович,Краснолуцьке міське управління юстиції  Луганської області,начальник Краснолуцького міського управління юстиції  Луганської області,Наказ Міністерства юстиції України від 26 листопада 2014 року №2566/к,10 років
ПОПОВ Олег Миколайович,Управління МВС України в Чернівецькій області,заступник начальника Управління МВС України в Чернівецькій області – начальник кримінальної міліції,Наказ Міністерства внутрішніх справ України від 27.10.2014 № 2239 о/с,10 років
ІВАНЧЕНКОВ Андрій Сергійович,прокуратура Київської області,начальник відділу захисту прав громадян та інтересів держави при застосуванні законів про адміністративні правопорушення управління захисту прав і свобод громадян та інтересів держави прокуратури Київської області,Наказ Прокуратури Київської області від 23.10.2014 № 1738-к,10 років
ГРЕЧКО Олександр Васильович,Державна авіаційна служби України,перший заступник Голови Державної авіаційної служби України,Розпорядження КМ від 16.10.2014 № 974-р,10 років
МАТЯШУК Владислав Костянтинович,Генеральна прокуратура України,перший заступник військового прокурора Західного регіону України – начальник слідчого управління,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 1502-к,10 років
КОВБАСЮК Віталій Васильович,Генеральна прокуратура України,"начальник  управління правозахисної діяльності у сферах екології та земельних відносин Головного управління захисту прав і свобод громадян, інтересів держави, нагляду за додержанням законів спецпідрозділами та іншими органами, які ведуть боротьбу з організованою злочинністю і корупцією Генеральної прокуратури України",Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2502-ц,10 років
РОГАТЮК Ігор Володимирович,Генеральна прокуратура України,заступник начальника управління міжнародного співробітництва- начальник відділу міжнародного співробітництва Головного управління міжнародно-правового співробітництва Генеральної прокуратури України,Наказ Генеральної прокуратури України від 23 жовтня 2014 року № 2515-ц,10 років
МОЗГОВА Тетяна Григорівна,Васильківська районна державна адміністрація Дніпропетровської області,Голова Васильківської районної державної адміністрації Дніпропетровської області,Розпорядження Президента України від 30.10.2014 № 1199/2014-рп,10 років
БАРАН Іван Михайлович,Управління МВС України в Закарпатській області,начальник управління матеріального забезпечення Управління МВС України в Закарпатській області,Наказ  Міністерства внутрішніх справ України від 28.10.2014 № 2253 о/с,10 років
ВАЦЬКІВСЬКИЙ Роман Вікторович,Прокуратура міста Києва,"начальник відділу захисту інтересів громадян і держави у сфері земельних відносин управління представництва, захисту інтересів громадян та держави в суді",Наказ Прокуратури міста Києва від 23.10.2014 № 3579к,10 років
ГРЕБЕНЮК Едуард Миколайович,ГУ МВС України в Одеській області,заступник начальника ГУ МВС України в Одеській області - начальник міліції громадської безпеки,наказ Міністерства внутрішніх справ України від 27.10.2014 № 2239о/с,10 років
ГОШОВСЬКИЙ Володимир Сергійович,Державна служба з контролю за наркотиками,перший заступник Голови Державної служби з контролю за наркотиками,Розпорядження КМ від 16.10.2014 № 981-р,10 років
ЛОПОТОВ Ігор Вадимович,Головне управління Міндоходів у Чернівецькій області,начальник управління внутрішньої безпеки Головного управління Міндоходів у Чернівецькій області,Наказ Державної фіскальної служба України від 24.10.2014 № 2151-о,10 років
ВИНОГРАДОВА Світлана Олександрівна,прокуратура Дніпропетровської області,заступник прокурора Дніпропетровської області,Наказ Генеральної прокуратури України від 23 жовтня 2014 року №1437к,10 років
ОЛЕКСЮК Лілія Віталіївна,Державна служба України з питань захисту персональних даних,Перший заступник Голови Державної служби України з питань захисту персональних даних,Розпорядження Кабінету Міністрів України від 16 жовтня 2014 року  № 979-р,10 років
